time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.999999999999990992e-05 9.999999999999992228e-01 -3.564939745140523322e-08 0.000000000000000000e+00 3.564939745140523322e-08 9.999999999999992228e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.999999999999996301e-04 9.999999999999708011e-01 -2.410035418645455995e-07 0.000000000000000000e+00 2.410035418645455995e-07 9.999999999999708011e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999993774e-04 9.999999999997518652e-01 -7.042605988192197534e-07 0.000000000000000000e+00 7.042605988192197534e-07 9.999999999997518652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999990976e-04 9.999999999989240829e-01 -1.466831936841894946e-06 0.000000000000000000e+00 1.466831936841894946e-06 9.999999999989240829e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.999999999999991430e-04 9.999999999967568165e-01 -2.546808905915488375e-06 0.000000000000000000e+00 2.546808905915488375e-06 9.999999999967568165e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000015737e-04 9.999999999921954652e-01 -3.950783127316298016e-06 0.000000000000000000e+00 3.950783127316298016e-06 9.999999999921954652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000040044e-04 9.999999999838699027e-01 -5.679788361416031081e-06 0.000000000000000000e+00 5.679788361416031081e-06 9.999999999838699027e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000064351e-04 9.999999999701058018e-01 -7.732276522467563696e-06 0.000000000000000000e+00 7.732276522467563696e-06 9.999999999701058018e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000088658e-04 9.999999999542575901e-01 -9.564743353392033228e-06 0.000000000000000000e+00 9.564743353392033228e-06 9.999999999542575901e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000011297e-03 9.999999999769232373e-01 -6.793628685875426584e-06 0.000000000000000000e+00 6.793628685875426584e-06 9.999999999769232373e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000013727e-03 9.999999999998661071e-01 -5.172708375618344040e-07 0.000000000000000000e+00 5.172708375618344040e-07 9.999999999998661071e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200000000000016158e-03 9.999999999820622376e-01 5.989595505795087281e-06 0.000000000000000000e+00 -5.989595505795087281e-06 9.999999999820622376e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300000000000018589e-03 9.999999999103572623e-01 1.338974555407686969e-05 0.000000000000000000e+00 -1.338974555407686969e-05 9.999999999103572623e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400000000000021019e-03 9.999999997991537715e-01 2.004225861470954802e-05 0.000000000000000000e+00 -2.004225861470954802e-05 9.999999997991537715e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500000000000023450e-03 9.999999996954858084e-01 2.467849412273399786e-05 0.000000000000000000e+00 -2.467849412273399786e-05 9.999999996954858084e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600000000000025881e-03 9.999999996271348168e-01 2.730806313786490101e-05 0.000000000000000000e+00 -2.730806313786490101e-05 9.999999996271348168e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700000000000028311e-03 9.999999995958216426e-01 2.843161326131821541e-05 0.000000000000000000e+00 -2.843161326131821541e-05 9.999999995958216426e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800000000000030742e-03 9.999999995968424926e-01 2.839568123955371910e-05 0.000000000000000000e+00 -2.839568123955371910e-05 9.999999995968424926e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900000000000033173e-03 9.999999996258065460e-01 2.735665683761973947e-05 0.000000000000000000e+00 -2.735665683761973947e-05 9.999999996258065460e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000030399e-03 9.999999996784921796e-01 2.535775009020644366e-05 0.000000000000000000e+00 -2.535775009020644366e-05 9.999999996784921796e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100000000000021988e-03 9.999999997472186486e-01 2.248471889408722765e-05 0.000000000000000000e+00 -2.248471889408722765e-05 9.999999997472186486e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200000000000013577e-03 9.999999998235399312e-01 1.878616328495718283e-05 0.000000000000000000e+00 -1.878616328495718283e-05 9.999999998235399312e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300000000000005165e-03 9.999999998986152105e-01 1.423971432863097062e-05 0.000000000000000000e+00 -1.423971432863097062e-05 9.999999998986152105e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.399999999999996754e-03 9.999999999603659262e-01 8.903262265566276858e-06 0.000000000000000000e+00 -8.903262265566276858e-06 9.999999999603659262e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.499999999999988343e-03 9.999999999962506658e-01 2.738323505453603647e-06 0.000000000000000000e+00 -2.738323505453603647e-06 9.999999999962506658e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
