time R11 R12 R13 R21 R22 R23 R31 R32 R33
0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.999999999999990992e-05 9.999999999999992228e-01 -3.564939745236520609e-08 0.000000000000000000e+00 3.564939745236520609e-08 9.999999999999992228e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.999999999999996301e-04 9.999999999999708011e-01 -2.410035418666933574e-07 0.000000000000000000e+00 2.410035418666933574e-07 9.999999999999708011e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999993774e-04 9.999999999997518652e-01 -7.042605988236949461e-07 0.000000000000000000e+00 7.042605988236949461e-07 9.999999999997518652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999990976e-04 9.999999999989240829e-01 -1.466831936842265311e-06 0.000000000000000000e+00 1.466831936842265311e-06 9.999999999989240829e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.999999999999991430e-04 9.999999999967568165e-01 -2.546808905931513814e-06 0.000000000000000000e+00 2.546808905931513814e-06 9.999999999967568165e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000015737e-04 9.999999999921954652e-01 -3.950783127318610416e-06 0.000000000000000000e+00 3.950783127318610416e-06 9.999999999921954652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000040044e-04 9.999999999838699027e-01 -5.679788361403021502e-06 0.000000000000000000e+00 5.679788361403021502e-06 9.999999999838699027e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000064351e-04 9.999999999701058018e-01 -7.732276522470870513e-06 0.000000000000000000e+00 7.732276522470870513e-06 9.999999999701058018e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000088658e-04 9.999999999489382896e-01 -1.010559840740251356e-05 0.000000000000000000e+00 1.010559840740251356e-05 9.999999999489382896e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000011297e-03 9.999999999181216070e-01 -1.279673151795901801e-05 0.000000000000000000e+00 1.279673151795901801e-05 9.999999999181216070e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000013727e-03 9.999999998751384345e-01 -1.580262964945163923e-05 0.000000000000000000e+00 1.580262964945163923e-05 9.999999998751384345e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200000000000016158e-03 9.999999998172053317e-01 -1.912038325256257276e-05 0.000000000000000000e+00 1.912038325256257276e-05 9.999999998172053317e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300000000000018589e-03 9.999999997435101706e-01 -2.264904808172888852e-05 0.000000000000000000e+00 2.264904808172888852e-05 9.999999997435101706e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400000000000021019e-03 9.999999996949071601e-01 -2.470193167809255075e-05 0.000000000000000000e+00 2.470193167809255075e-05 9.999999996949071601e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500000000000023450e-03 9.999999997056397971e-01 -2.426355548625755198e-05 0.000000000000000000e+00 2.426355548625755198e-05 9.999999997056397971e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600000000000025881e-03 9.999999997380762951e-01 -2.288770925779255884e-05 0.000000000000000000e+00 2.288770925779255884e-05 9.999999997380762951e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700000000000028311e-03 9.999999997667047280e-01 -2.160070267340134749e-05 0.000000000000000000e+00 2.160070267340134749e-05 9.999999997667047280e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800000000000030742e-03 9.999999998095471243e-01 -1.951679861446389063e-05 0.000000000000000000e+00 1.951679861446389063e-05 9.999999998095471243e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900000000000033173e-03 9.999999998533100065e-01 -1.712832373492020123e-05 0.000000000000000000e+00 1.712832373492020123e-05 9.999999998533100065e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000030399e-03 9.999999998767653553e-01 -1.569932861985129133e-05 0.000000000000000000e+00 1.569932861985129133e-05 9.999999998767653553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100000000000021988e-03 9.999999998795364720e-01 -1.552182269757323616e-05 0.000000000000000000e+00 1.552182269757323616e-05 9.999999998795364720e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200000000000013577e-03 9.999999998670655588e-01 -1.630547028903109723e-05 0.000000000000000000e+00 1.630547028903109723e-05 9.999999998670655588e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300000000000005165e-03 9.999999998396008616e-01 -1.791083142636779268e-05 0.000000000000000000e+00 1.791083142636779268e-05 9.999999998396008616e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.399999999999996754e-03 9.999999997964984511e-01 -2.017431468969739308e-05 0.000000000000000000e+00 2.017431468969739308e-05 9.999999997964984511e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.499999999999988343e-03 9.999999997370792038e-01 -2.293123049880688467e-05 0.000000000000000000e+00 2.293123049880688467e-05 9.999999997370792038e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.599999999999979931e-03 9.999999996593874618e-01 -2.610028945485385482e-05 0.000000000000000000e+00 2.610028945485385482e-05 9.999999996593874618e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.699999999999971520e-03 9.999999995610775461e-01 -2.962843941365685677e-05 0.000000000000000000e+00 2.962843941365685677e-05 9.999999995610775461e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.799999999999963109e-03 9.999999994402052339e-01 -3.346026685911328622e-05 0.000000000000000000e+00 3.346026685911328622e-05 9.999999994402052339e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.899999999999954697e-03 9.999999992948281902e-01 -3.755454021518152090e-05 0.000000000000000000e+00 3.755454021518152090e-05 9.999999992948281902e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999946286e-03 9.999999991214777451e-01 -4.191711203886911379e-05 0.000000000000000000e+00 4.191711203886911379e-05 9.999999991214777451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999989195741401e-01 -4.648495990271973329e-05 0.000000000000000000e+00 4.648495990271973329e-05 9.999999989195741401e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999986900836024e-01 -5.118429990506094621e-05 0.000000000000000000e+00 5.118429990506094621e-05 9.999999986900836024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999984240418582e-01 -5.614192817270072282e-05 0.000000000000000000e+00 5.614192817270072282e-05 9.999999984240418582e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999981116219905e-01 -6.145531561962886194e-05 0.000000000000000000e+00 6.145531561962886194e-05 9.999999981116219905e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999977630653625e-01 -6.688698789913877826e-05 0.000000000000000000e+00 6.688698789913877826e-05 9.999999977630653625e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999973901019246e-01 -7.224815439459842802e-05 0.000000000000000000e+00 7.224815439459842802e-05 9.999999973901019246e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999970006948624e-01 -7.745069454277935352e-05 0.000000000000000000e+00 7.745069454277935352e-05 9.999999970006948624e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999965995558515e-01 -8.246749804453028113e-05 0.000000000000000000e+00 8.246749804453028113e-05 9.999999965995558515e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999962031231870e-01 -8.714214425825528450e-05 0.000000000000000000e+00 8.714214425825528450e-05 9.999999962031231870e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999957990369781e-01 -9.166201998226310870e-05 0.000000000000000000e+00 9.166201998226310870e-05 9.999999957990369781e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999953990861279e-01 -9.592615658029900888e-05 0.000000000000000000e+00 9.592615658029900888e-05 9.999999953990861279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999950206565069e-01 -9.979322065318605556e-05 0.000000000000000000e+00 9.979322065318605556e-05 9.999999950206565069e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999946627174952e-01 -1.033177852828124775e-04 0.000000000000000000e+00 1.033177852828124775e-04 9.999999946627174952e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999943186744789e-01 -1.065957352337885565e-04 0.000000000000000000e+00 1.065957352337885565e-04 9.999999943186744789e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999939821127004e-01 -1.097076761436517405e-04 0.000000000000000000e+00 1.097076761436517405e-04 9.999999939821127004e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999936486292373e-01 -1.127064381799640618e-04 0.000000000000000000e+00 1.127064381799640618e-04 9.999999936486292373e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999933157285303e-01 -1.156224146748612469e-04 0.000000000000000000e+00 1.156224146748612469e-04 9.999999933157285303e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999929919773933e-01 -1.183893792008582757e-04 0.000000000000000000e+00 1.183893792008582757e-04 9.999999929919773933e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999926935103645e-01 -1.208841547470417357e-04 0.000000000000000000e+00 1.208841547470417357e-04 9.999999926935103645e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999924315281508e-01 -1.230322862257716781e-04 0.000000000000000000e+00 1.230322862257716781e-04 9.999999924315281508e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999922021163279e-01 -1.248830138137151493e-04 0.000000000000000000e+00 1.248830138137151493e-04 9.999999922021163279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999919989835950e-01 -1.264991410348121888e-04 0.000000000000000000e+00 1.264991410348121888e-04 9.999999919989835950e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999918256577969e-01 -1.278619722634065858e-04 0.000000000000000000e+00 1.278619722634065858e-04 9.999999918256577969e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999916772109865e-01 -1.290177421555019994e-04 0.000000000000000000e+00 1.290177421555019994e-04 9.999999916772109865e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999915479896861e-01 -1.300154620348611435e-04 0.000000000000000000e+00 1.300154620348611435e-04 9.999999915479896861e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999914340577112e-01 -1.308888240418424232e-04 0.000000000000000000e+00 1.308888240418424232e-04 9.999999914340577112e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999913328794232e-01 -1.316595638701992114e-04 0.000000000000000000e+00 1.316595638701992114e-04 9.999999913328794232e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999912411507985e-01 -1.323544412453129930e-04 0.000000000000000000e+00 1.323544412453129930e-04 9.999999912411507985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999911557785337e-01 -1.329979041808450379e-04 0.000000000000000000e+00 1.329979041808450379e-04 9.999999911557785337e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999910741845799e-01 -1.336099948697208671e-04 0.000000000000000000e+00 1.336099948697208671e-04 9.999999910741845799e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999909943340093e-01 -1.342063028222019883e-04 0.000000000000000000e+00 1.342063028222019883e-04 9.999999909943340093e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999909136272347e-01 -1.348063246804272479e-04 0.000000000000000000e+00 1.348063246804272479e-04 9.999999909136272347e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999908315674313e-01 -1.354136805369197309e-04 0.000000000000000000e+00 1.354136805369197309e-04 9.999999908315674313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999907481826877e-01 -1.360280645291576582e-04 0.000000000000000000e+00 1.360280645291576582e-04 9.999999907481826877e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999906609055023e-01 -1.366681702264132875e-04 0.000000000000000000e+00 1.366681702264132875e-04 9.999999906609055023e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999905673913059e-01 -1.373507091607031199e-04 0.000000000000000000e+00 1.373507091607031199e-04 9.999999905673913059e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999904696369457e-01 -1.380605874902052362e-04 0.000000000000000000e+00 1.380605874902052362e-04 9.999999904696369457e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999903667803336e-01 -1.388035987565316390e-04 0.000000000000000000e+00 1.388035987565316390e-04 9.999999903667803336e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999902583364131e-01 -1.395826878819346744e-04 0.000000000000000000e+00 1.395826878819346744e-04 9.999999902583364131e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999901477933939e-01 -1.403724077224163390e-04 0.000000000000000000e+00 1.403724077224163390e-04 9.999999901477933939e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999900381358886e-01 -1.411514359621914006e-04 0.000000000000000000e+00 1.411514359621914006e-04 9.999999900381358886e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999899302818296e-01 -1.419134812453172185e-04 0.000000000000000000e+00 1.419134812453172185e-04 9.999999899302818296e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999898243934204e-01 -1.426576764540436585e-04 0.000000000000000000e+00 1.426576764540436585e-04 9.999999898243934204e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999897166458318e-01 -1.434109755881203909e-04 0.000000000000000000e+00 1.434109755881203909e-04 9.999999897166458318e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999896073283878e-01 -1.441712278328066428e-04 0.000000000000000000e+00 1.441712278328066428e-04 9.999999896073283878e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999894965411196e-01 -1.449376323948126620e-04 0.000000000000000000e+00 1.449376323948126620e-04 9.999999894965411196e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999893840553211e-01 -1.457116630360422768e-04 0.000000000000000000e+00 1.457116630360422768e-04 9.999999893840553211e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999892700783821e-01 -1.464917849786267275e-04 0.000000000000000000e+00 1.464917849786267275e-04 9.999999892700783821e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999891531460294e-01 -1.472878397207863282e-04 0.000000000000000000e+00 1.472878397207863282e-04 9.999999891531460294e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999890333667318e-01 -1.480988395839397966e-04 0.000000000000000000e+00 1.480988395839397966e-04 9.999999890333667318e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999889108923679e-01 -1.489235207986897610e-04 0.000000000000000000e+00 1.489235207986897610e-04 9.999999889108923679e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999887858239678e-01 -1.497609825615977067e-04 0.000000000000000000e+00 1.497609825615977067e-04 9.999999887858239678e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999886575402508e-01 -1.506151360286048235e-04 0.000000000000000000e+00 1.506151360286048235e-04 9.999999886575402508e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999885263647359e-01 -1.514835638174957832e-04 0.000000000000000000e+00 1.514835638174957832e-04 9.999999885263647359e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999883935760669e-01 -1.523576304259856306e-04 0.000000000000000000e+00 1.523576304259856306e-04 9.999999883935760669e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999882594176048e-01 -1.532356503118923548e-04 0.000000000000000000e+00 1.532356503118923548e-04 9.999999882594176048e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999881240221322e-01 -1.541166942590340100e-04 0.000000000000000000e+00 1.541166942590340100e-04 9.999999881240221322e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999879875158815e-01 -1.549998958840764893e-04 0.000000000000000000e+00 1.549998958840764893e-04 9.999999879875158815e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999878500200889e-01 -1.558844429091049406e-04 0.000000000000000000e+00 1.558844429091049406e-04 9.999999878500200889e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999877116446667e-01 -1.567696084804772838e-04 0.000000000000000000e+00 1.567696084804772838e-04 9.999999877116446667e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999875724868703e-01 -1.576547676711715772e-04 0.000000000000000000e+00 1.576547676711715772e-04 9.999999875724868703e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999874328764360e-01 -1.585378404235731177e-04 0.000000000000000000e+00 1.585378404235731177e-04 9.999999874328764360e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999872943287071e-01 -1.594093541124578129e-04 0.000000000000000000e+00 1.594093541124578129e-04 9.999999872943287071e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999871583536981e-01 -1.602600768287687299e-04 0.000000000000000000e+00 1.602600768287687299e-04 9.999999871583536981e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999870247637812e-01 -1.610915017629741398e-04 0.000000000000000000e+00 1.610915017629741398e-04 9.999999870247637812e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999868929133617e-01 -1.619079146821638120e-04 0.000000000000000000e+00 1.619079146821638120e-04 9.999999868929133617e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999867653227570e-01 -1.626940499393726626e-04 0.000000000000000000e+00 1.626940499393726626e-04 9.999999867653227570e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999866361571899e-01 -1.634860401900211919e-04 0.000000000000000000e+00 1.634860401900211919e-04 9.999999866361571899e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999865056958814e-01 -1.642820982776474373e-04 0.000000000000000000e+00 1.642820982776474373e-04 9.999999865056958814e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999863752416784e-01 -1.650742751219131516e-04 0.000000000000000000e+00 1.650742751219131516e-04 9.999999863752416784e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999862554495023e-01 -1.657983731855714078e-04 0.000000000000000000e+00 1.657983731855714078e-04 9.999999862554495023e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999861704405024e-01 -1.663103077718186898e-04 0.000000000000000000e+00 1.663103077718186898e-04 9.999999861704405024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999861190511652e-01 -1.666190177437763765e-04 0.000000000000000000e+00 1.666190177437763765e-04 9.999999861190511652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999860934891682e-01 -1.667723638180960467e-04 0.000000000000000000e+00 1.667723638180960467e-04 9.999999860934891682e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999860867538892e-01 -1.668127442471152588e-04 0.000000000000000000e+00 1.668127442471152588e-04 9.999999860867538892e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999860936255036e-01 -1.667715455048230278e-04 0.000000000000000000e+00 1.667715455048230278e-04 9.999999860936255036e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999861103812115e-01 -1.666710448157029240e-04 0.000000000000000000e+00 1.666710448157029240e-04 9.999999861103812115e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
